playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60
8474019,Tommy Cross,3,2022.0,0.48,0.51,6447.0,-0.030000000000000027,1.780415430267062,5.3412462908011875,0.0,0.0,674.0,3.560830860534124,0.0,0.0,1.780415430267062,5.3412462908011875,8.90207715133531,8.90207715133531,56.973293768545986,0.0,0.0,0.0
8473550,Andrew Bodnarchuk,37,26515.0,0.42,0.46,82782.0,-0.040000000000000036,2.1723552706015465,3.2585329059023196,0.5430888176503866,0.8146332264755799,716.6216216216217,5.838204789741656,0.2715444088251933,0.5430888176503866,3.394305110314916,7.603243447105411,6.924382425042428,16.021120120686405,54.03733735621346,0.40731661323778995,0.13577220441259666,0.0
8476394,Michael Paliotta,2,1190.0,0.42500000000000004,0.5672321428571429,4928.0,-0.1422321428571428,6.050420168067227,6.050420168067227,0.0,0.0,595.0,0.0,0.0,3.0252100840336134,9.075630252100842,12.100840336134453,3.0252100840336134,12.100840336134453,66.5546218487395,0.0,3.0252100840336134,0.0
8477642,Rinat Valiev,12,8364.0,0.5214167862266859,0.5308382554273421,25565.0,-0.00942146920065623,1.721664275466284,2.1520803443328553,1.721664275466284,1.721664275466284,697.0,3.443328550932568,0.860832137733142,0.0,2.1520803443328553,11.621233859397417,9.469153515064562,12.48206599713056,56.81492109038737,0.0,0.0,0.0
8476890,Patrick Sieloff,2,1290.0,0.5252015503875969,0.4548797434526991,3742.0,0.07032180693489776,5.5813953488372094,8.372093023255815,0.0,0.0,645.0,11.162790697674419,0.0,5.5813953488372094,5.5813953488372094,8.372093023255815,16.74418604651163,19.534883720930235,47.44186046511628,0.0,0.0,5.5813953488372094
8478563,Evgeny Medvedev,45,42314.0,0.53,0.49,86657.0,0.040000000000000036,2.4672685163302925,2.0418773928250697,1.616486269319847,2.1269556175261144,940.3111111111111,2.8926596398355153,0.8507822470104457,0.5955475729073121,2.2971120669282032,10.124308739424304,8.252587796001322,12.931890154558776,46.45271068677034,0.2552346741031337,0.17015644940208915,0.17015644940208915
8476852,Griffin Reinhart,37,33387.0,0.45819899961062693,0.5021155996645233,71540.0,-0.043916600053896415,2.264354389433013,2.803486386917063,2.048701590439393,2.480007188426633,902.3513513513514,7.440021565279899,0.5391319974840507,0.21565279899362025,5.067840776350076,6.900889567795848,8.949591158235242,11.968730344145925,54.2366789468955,0.0,0.21565279899362025,0.0
8475829,John Ramage,2,1918.0,0.44049009384775806,0.5863280293757651,4085.0,-0.14583793552800706,1.8769551616266946,7.5078206465067785,0.0,0.0,959.0,3.7539103232533892,0.0,0.0,9.384775808133472,16.892596454640252,3.7539103232533892,7.5078206465067785,50.67778936392075,0.0,0.0,0.0
8476388,Andrey Pedan,13,8104.0,0.46,0.45,29466.0,0.010000000000000009,0.4442250740375123,1.7769002961500493,2.2211253701875617,2.2211253701875617,623.3846153846154,17.769002961500494,0.0,0.0,3.1095755182625866,11.549851924975322,8.884501480750247,12.882527147087858,58.19348469891412,0.0,0.0,0.0
8477453,Chris Bigras,46,34060.0,0.4268860833822666,0.4657244163776593,96595.0,-0.038838332995392744,1.1626541397533763,1.7968291250733999,1.0569583088667058,1.5854374633000587,740.4347826086956,2.8537874339401057,0.5284791544333529,0.31708749266001174,2.959483264826776,9.512624779800353,5.073399882560188,14.057545507927188,53.90487375220199,0.0,0.31708749266001174,0.0
8477300,Viktor Svedberg,27,23370.0,0.48,0.52,55448.0,-0.040000000000000036,1.8485237483953787,2.6187419768934532,1.232349165596919,1.540436456996149,865.5555555555555,1.540436456996149,0.7702182284980745,0.6161745827984595,3.5430038510911426,8.472400513478819,6.62387676508344,16.48267008985879,53.60718870346598,0.0,0.30808729139922975,0.30808729139922975
8480807,Mattias Samuelsson,54,54351.0,0.4674217585692996,0.49074459003006565,107764.0,-0.02332283146076608,2.3182646133465807,3.8416956449743336,1.3909587680079483,1.72213942705746,1006.5,7.021029971849644,0.6623613180990231,0.7285974499089254,3.5767511177347244,4.967709885742673,8.478224871667495,12.65110117569134,52.06159960258321,0.33118065904951155,0.39741679085941384,0.0
8480831,Alec Regula,18,15993.0,0.43350090664665797,0.4558292949820228,38382.0,-0.022328388335364824,2.2509848058525606,2.9262802476083287,2.9262802476083287,2.9262802476083287,888.5,5.177265053460889,2.0258863252673045,0.22509848058525608,4.051772650534609,4.051772650534609,7.42824985931345,11.705120990433315,51.09735509285312,0.0,0.0,0.22509848058525608
8481014,Alexander Romanov,133,131433.0,0.5002304596258169,0.504339423204882,263005.0,-0.004108963579065095,2.4377439455844425,2.739038141106115,2.739038141106115,3.0129419552167263,988.218045112782,9.230558535527608,0.7669306795097122,0.41085572116591723,3.8346533975485606,6.0258839104334525,5.861541621967085,11.586131336878868,43.33158339229873,0.10956152564424461,0.19173266987742804,0.10956152564424461
8480293,Wyatt Kalynuk,26,21951.0,0.444760147601476,0.46973765892152564,57025.0,-0.02497751132004966,2.2960229602296023,4.1000410004100045,2.952029520295203,3.116031160311603,844.2692307692307,5.5760557605576055,0.4920049200492005,0.8200082000820008,3.2800328003280033,6.5600656006560065,5.248052480524805,11.808118081180812,49.52849528495285,0.16400164001640016,0.0,0.6560065600656007
8481629,Olle Alsing,4,2589.0,0.44,0.46,9229.0,-0.020000000000000018,1.3904982618771728,2.7809965237543457,1.3904982618771728,2.7809965237543457,647.25,5.561993047508691,1.3904982618771728,0.0,2.7809965237543457,9.73348783314021,5.561993047508691,12.514484356894553,62.57242178447277,0.0,0.0,0.0
8479387,Keaton Middleton,3,1664.0,0.36,0.57,7001.0,-0.20999999999999996,0.0,2.1634615384615388,6.490384615384616,6.490384615384616,554.6666666666666,8.653846153846155,0.0,0.0,2.1634615384615388,4.3269230769230775,8.653846153846155,2.1634615384615388,71.39423076923076,0.0,0.0,0.0
8481546,Cam York,33,30591.0,0.4660615867411984,0.45226878971587176,68455.0,0.013792797025326653,2.235951750514857,3.177405119152692,0.5884083553986467,0.9414533686378346,927.0,2.4713150926743164,0.5884083553986467,0.706090026478376,4.236540158870255,6.825536922624302,7.649308620182406,12.827302147690498,51.30920859076199,0.23536334215945864,0.23536334215945864,0.23536334215945864
8479329,Frederic Allard,1,1019.0,0.52,0.56,2216.0,-0.040000000000000036,0.0,7.065750736015701,0.0,0.0,1019.0,0.0,0.0,0.0,3.5328753680078506,3.5328753680078506,7.065750736015701,17.664376840039257,42.39450441609421,0.0,0.0,0.0
8478970,Jalen Chatfield,34,27011.0,0.525919070008515,0.521334468568185,70470.0,0.004584601440330016,1.8659064825441485,3.0654177927511013,0.5331161378697568,0.7996742068046352,794.4411764705883,5.730998482099885,1.3327903446743918,0.5331161378697568,2.132464551479027,8.663137240383547,9.062974343785864,14.394135722483432,49.71307985635482,0.2665580689348784,0.2665580689348784,0.0
8482142,Jamie Drysdale,105,105726.0,0.4672254696101243,0.4914085127154739,208958.0,-0.024183043105349633,2.2132682594631405,3.3369275296521197,1.9408660121446,2.1792179785483228,1006.9142857142857,1.498212360251972,0.7150558992111685,0.6469553373815333,3.0985755632483967,7.7294137676635835,7.831564610408035,11.168492140060154,47.159639067022304,0.2383519664037228,0.2383519664037228,0.17025140457408772
8482072,Jack Ahcan,9,8605.0,0.5134166182452062,0.5337542528863852,17929.0,-0.020337634641178992,0.0,2.5101685066821613,1.2550842533410806,1.6734456711214412,956.1111111111111,4.1836141778036025,0.4183614177803603,0.0,4.1836141778036025,9.622312608948285,4.1836141778036025,10.040674026728645,51.87681580476467,0.0,0.0,0.0
8481524,Bowen Byram,49,48963.0,0.5413154831199068,0.5407818347541686,93255.0,0.0005336483657382152,2.867471355921819,2.2792721034250354,0.6617241590588812,1.1763985049935664,999.2448979591836,6.176092151216224,0.882298878745175,1.1028735984314686,2.79394644935972,9.190613320262239,6.3231419643404205,12.866858648367135,45.95306660131119,0.4411494393725875,0.4411494393725875,0.22057471968629375
8481599,Victor Soderstrom,20,17501.0,0.4335117993257528,0.4518114071404218,41062.0,-0.018299607814668994,1.4399177189874863,2.262727844123193,1.0285126564196332,1.2342151877035599,875.05,3.4969430318267527,0.41140506256785325,0.41140506256785325,3.9083480943946065,7.199588594937432,5.142563282098165,11.107936689332037,53.68836066510485,0.0,0.20570253128392663,0.20570253128392663
8481708,Zac Jones,22,18449.0,0.4090248793972573,0.4410450526315789,47500.0,-0.0320201732343216,1.5610602200661283,2.9269879126239906,2.731855385115724,3.7075180226570543,838.5909090909091,2.3415903300991925,2.9269879126239906,0.9756626375413302,4.097783077673586,6.439373407772779,5.2685782427231835,10.732289012954633,51.7101197896905,0.19513252750826604,0.7805301100330642,0.0
8482245,Artem Zub,128,133604.0,0.48337736894104966,0.48,244711.0,0.0033773689410496743,2.4250770935001946,2.263405287266848,1.9400616748001556,2.182569384150175,1043.78125,5.90102092751714,0.4311248166222568,0.9161402353222958,4.257357564144786,6.170473937906051,7.221340678422802,12.01760426334541,47.72012813987605,0.2963983114278016,0.3772342145444747,0.24250770935001945
8480883,Ty Smith,114,110376.0,0.5120265275059795,0.505910485160064,231470.0,0.006116042345915562,2.28310502283105,3.0984996738421393,1.141552511415525,2.054794520547945,968.2105263157895,2.4135681669928246,0.5218525766470972,0.9784735812133072,3.2615786040443573,8.806262230919765,6.490541422048271,12.296151337247228,45.40117416829745,0.42400521852576645,0.3587736464448793,0.19569471624266144
8480063,David Farrance,2,1848.0,0.39,0.54,4043.0,-0.15000000000000002,3.8961038961038956,0.0,0.0,0.0,924.0,1.9480519480519478,0.0,0.0,1.9480519480519478,9.74025974025974,7.792207792207791,5.8441558441558445,56.49350649350649,0.0,0.0,0.0
8479639,Dylan Coghlan,88,66952.0,0.5332751822200981,0.5232630480907025,197481.0,0.010012134129395611,1.8281754092484168,2.4196439240052574,1.0216274345799974,1.5593260843589438,760.8181818181819,4.731748118054726,1.2904767594694706,0.6990082447126299,3.9252001433863066,8.119249611662084,6.775002987214721,13.012307324650495,48.66172780499462,0.32261918986736765,0.2688493248894731,0.10753972995578921
8480158,Andreas Borgman,55,43101.0,0.5033723115472959,0.5052252508123731,119711.0,-0.0018529392650772358,3.090415535602422,2.8398413029860095,2.5892670703695972,3.257465024013364,783.6545454545454,10.858216746711213,1.252871163082063,1.0858216746711216,3.257465024013364,9.77239507204009,6.097306326999374,11.52641470035498,57.715598245980374,0.2505742326164126,0.584673209438296,0.2505742326164126
8479984,Cal Foote,91,68761.0,0.49627303267840783,0.517577055274079,196385.0,-0.021304022595671213,2.9842497927604312,2.146565640406626,0.7329736333095795,0.890039411875918,755.6153846153846,6.1255653640872,0.26177629761056415,0.6282631142653539,4.345486540335365,8.53390730210439,6.282631142653539,12.041709690085952,49.84220706505141,0.26177629761056415,0.2094210380884513,0.15706577856633847
8478049,Ben Thomas,5,4036.0,0.55,0.52,9595.0,0.030000000000000027,4.45986124876115,3.5678889990089195,0.0,0.8919722497522299,807.2,2.6759167492566895,0.8919722497522299,0.0,2.6759167492566895,8.02775024777007,7.135777998017839,7.135777998017839,51.73439048562933,0.0,0.0,0.0
8482067,Connor Mackey,9,6424.0,0.5138060398505604,0.5067506668936943,17619.0,0.0070553729568660906,3.3623910336239105,2.24159402241594,2.8019925280199254,2.8019925280199254,713.7777777777778,6.164383561643835,0.560398505603985,2.24159402241594,0.560398505603985,7.285180572851805,7.84557907845579,11.768368617683686,66.68742216687423,0.560398505603985,1.12079701120797,0.560398505603985
8481122,Simon Benoit,59,47364.0,0.4664821383329111,0.4945375580648816,132395.0,-0.02805541973197051,1.9001773498859893,2.5842411958449456,1.2921205979224728,1.5961489739042312,802.7796610169491,13.757284013174562,0.532049657968077,0.3800354699771979,3.4203192297947806,6.612617177603243,6.9926526475804405,11.553078287306816,54.117050924752974,0.07600709399543958,0.2280212819863187,0.07600709399543958
8480222,Sebastian Aho,61,54992.0,0.45025240034914166,0.46635038740137613,126871.0,-0.016097987052234475,2.618562700029095,3.076811172534187,1.9639220250218212,2.618562700029095,901.5081967213115,2.8149549025312774,0.6546406750072737,0.9819610125109106,3.665987780040733,6.677334885074192,7.135583357579283,11.78353215013093,52.3712540005819,0.19639220250218214,0.5891766075065464,0.19639220250218214
8482641,Matt Kiersted,17,13702.0,0.4647642679900744,0.5663748758141075,36236.0,-0.10161060782403308,1.3136768354984674,4.203765873595095,2.6273536709969347,3.4155597722960156,806.0,2.6273536709969347,1.0509414683987737,0.5254707341993868,6.831119544592031,6.04291344329295,5.517442709093563,14.187709823383447,51.75886731863961,0.2627353670996934,0.0,0.2627353670996934
8480860,Kevin Bahl,24,21326.0,0.4512285473131389,0.47226233968130593,51460.0,-0.021033792368167048,2.363312388633593,3.5449685829503896,1.0128481665572542,1.0128481665572542,888.5833333333334,7.089937165900779,0.8440401387977117,0.8440401387977117,3.2073525274313046,6.077088999343524,8.60920941573666,14.686298415080184,49.46075213354591,0.16880802775954235,0.5064240832786271,0.16880802775954235
8480884,Calen Addison,18,13422.0,0.5316338846669647,0.5055149655830261,38789.0,0.026118919083938597,3.218596334376397,3.7550290567724636,0.0,0.2682163611980331,745.6666666666666,3.4868126955744296,0.0,1.0728654447921324,1.8775145283862318,7.77827447474296,6.437192668752794,12.606168976307556,48.27894501564595,0.2682163611980331,0.2682163611980331,0.5364327223960662
8480879,Jacob Bernard-Docker,13,10802.0,0.4718135530457323,0.47610425240054866,27702.0,-0.004290699354816352,2.9994445473060543,1.9996296982040362,1.3330864654693575,1.3330864654693575,830.9230769230769,2.3329013145713757,0.6665432327346787,0.3332716163673394,1.9996296982040362,9.331605258285503,5.33234586187743,9.664876874652842,51.323828920570264,0.3332716163673394,0.0,0.0
8480056,Jack Rathbone,17,13262.0,0.4595159101191374,0.4733587373809185,35165.0,-0.013842827261781099,1.9001658874981149,3.257427235711054,1.9001658874981149,2.4430704267832906,780.1176470588235,3.8003317749962298,0.8143568089277635,0.5429045392851757,4.071784044638818,7.6006635499924595,8.143568089277636,12.758256673201629,49.67576534459357,0.0,0.27145226964258784,0.27145226964258784
8482369,Brinson Pasichnuk,4,2768.0,0.37,0.5,9137.0,-0.13,2.601156069364162,3.9017341040462425,2.601156069364162,2.601156069364162,692.0,2.601156069364162,1.300578034682081,0.0,3.9017341040462425,5.202312138728324,13.00578034682081,15.60693641618497,53.323699421965316,0.0,0.0,0.0
8477335,Kyle Burroughs,47,33724.0,0.49256523544063574,0.5136913829582612,103980.0,-0.021126147517625482,1.6012335428774758,2.0282291543114694,0.7472423200094888,0.8539912228679871,717.531914893617,13.450361760170798,0.7472423200094888,0.533744514292492,5.764440754358914,5.97793856007591,6.938678685802396,12.596370537302812,57.64440754358914,0.10674890285849839,0.32024670857549525,0.10674890285849839
8480070,Ian Mitchell,47,38868.0,0.43598873108984254,0.4617785032398477,101085.0,-0.025789772150005164,1.759802408150664,2.778635381290522,1.018832973139858,1.2040753318925597,826.9787234042553,1.759802408150664,0.09262117937635073,0.5557270762581044,3.9827107131830815,6.020376659462797,5.09416486569929,12.133374498301945,52.97931460327261,0.09262117937635073,0.2778635381290522,0.18524235875270145
8480196,Jacob Bryson,111,107399.0,0.4728648311436792,0.4795355713046754,228302.0,-0.006670740160996169,2.4469501578226986,2.8156686747548862,0.9720760900939487,1.3072747418504829,967.5585585585585,2.782148809579233,0.8379966293913351,0.3016787865808806,3.2179070568627273,6.703973035130681,8.044767642156817,12.435869980167414,49.877559381372265,0.10055959552696023,0.16759932587826704,0.033519865175653404
8478467,Nicolas Meloche,57,50013.0,0.42462359786455517,0.4513831581571185,120355.0,-0.026759560292563322,2.087457261112111,3.3831203886989383,1.2956631275868276,1.6555695519165017,877.421052631579,11.157099154219901,1.0797192729890228,0.503868994061544,3.8869893827604822,5.542558934676984,10.005398596364945,12.812668706136403,55.28162677703797,0.14396256973186972,0.21594385459780457,0.14396256973186972
8482247,Mikko Lehtonen,26,22628.0,0.44,0.5,56183.0,-0.06,2.2273289729538623,2.5455188262329855,1.1136644864769312,1.2727594131164928,870.3076923076923,4.295563019268163,0.9545695598373697,0.795474633197808,2.386423899593424,9.227505745094573,7.795651405338518,10.500265158211068,46.77390843203112,0.47728477991868484,0.3181898532791232,0.0
8480466,Joey Keane,2,1789.0,0.5908664058133035,0.5115020188425302,3715.0,0.0793643869707733,0.0,0.0,2.0122973728339852,4.0245947456679705,894.5,6.036892118501957,0.0,0.0,0.0,18.11067635550587,4.0245947456679705,8.049189491335941,44.27054220234768,0.0,0.0,0.0
8479462,Tarmo Reunanen,4,3128.0,0.41,0.44,9071.0,-0.030000000000000027,2.3017902813299234,1.1508951406649617,0.0,0.0,782.0,4.603580562659847,1.1508951406649617,1.1508951406649617,5.754475703324808,5.754475703324808,5.754475703324808,5.754475703324808,58.69565217391305,1.1508951406649617,0.0,0.0
8481178,Egor Zamula,12,11006.0,0.519217699436671,0.493943661971831,23359.0,0.02527403746483997,1.6354715609667454,2.9438488097401416,1.6354715609667454,2.2896601853534433,917.1666666666666,1.9625658731600946,1.3083772487733965,0.0,5.887697619480283,5.233508995093586,5.887697619480283,12.756678175540614,50.37252407777576,0.0,0.0,0.0
8479378,Logan Stanley,95,74171.0,0.49156462768467457,0.492256894400325,206762.0,-0.0006922667156504247,2.5724339701500587,2.087069070121746,2.7180434401585525,3.0092623801755405,780.7473684210527,7.620228930444513,0.8736568200509633,0.7765838400453008,5.193404430302949,6.795108600396381,5.678769330331262,10.338272370603065,55.33159860322768,0.2426824500141565,0.4368284100254817,0.0970729800056626
8480058,Pierre-Olivier Joseph,20,19129.0,0.5229604265774478,0.5097359386756961,42528.0,0.01322448790175168,2.070155261644623,2.258351194521407,1.1291755972607036,1.5055674630142715,956.45,5.269486120549951,1.6937633958910556,0.7527837315071357,2.070155261644623,7.527837315071358,7.527837315071358,11.668147838360603,52.50666527262272,0.5645877986303518,0.0,0.18819593287678393
8480817,K'Andre Miller,135,145783.0,0.4921776887565765,0.45768496195505165,255093.0,0.034492726801524876,2.5682006818353305,2.0249274606778567,1.2594061035923256,1.75329085009912,1079.874074074074,5.3339552622733795,1.9508447487018377,0.6667444077841724,3.5806644121742592,4.963541702393283,6.494584416564345,10.816075948498796,50.25277295706633,0.19755389860271774,0.24694237325339718,0.22224813592805745
8480467,Austin Strand,21,17155.0,0.5132690177790731,0.5192335307844194,44568.0,-0.005964513005346284,2.728067618770038,2.728067618770038,1.0492567764500147,1.0492567764500147,816.9047619047619,3.7773243952200533,0.6295540658700088,0.6295540658700088,3.7773243952200533,4.826581171670067,4.406878461090061,8.603905566890118,54.56135237540076,0.20985135529000293,0.41970271058000586,0.0
8479602,Jeremy Davies,22,17908.0,0.5044337726155909,0.490761831393533,48029.0,0.013671941222057837,2.412329685056958,2.8143846325664503,1.6082197900379718,2.6133571588117044,814.0,3.015412106321197,1.0051373687737324,0.6030824212642395,1.6082197900379718,6.030824212642394,6.834934107661381,11.056511056511056,57.091802546348006,0.40205494750949294,0.20102747375474647,0.0
8479355,Olli Juolevi,41,29799.0,0.49839793281653755,0.5045255237874754,86390.0,-0.006127590970937846,2.4161884627000902,2.6578073089700993,1.570522500755059,1.8121413470250678,726.8048780487804,4.107520386590153,0.4832376925400181,0.36242826940501355,4.469948655995167,8.215040773180306,7.852612503775294,14.617940199335546,52.79371790999698,0.12080942313500452,0.0,0.24161884627000904
8481105,Otto Leskinen,6,4045.0,0.45458096415327565,0.5084709480122324,14061.0,-0.053889983858956714,1.7799752781211373,1.7799752781211373,6.22991347342398,6.22991347342398,674.1666666666666,12.45982694684796,0.8899876390605687,0.0,0.8899876390605687,9.789864029666255,5.339925834363411,7.119901112484549,44.499381953028426,0.0,0.0,0.0
8480727,Zach Whitecloud,127,120035.0,0.5333077019202732,0.5451428636477472,263538.0,-0.011835161727474008,2.819177739825884,1.9794226683883867,0.9897113341941933,1.229641354604907,945.1574803149606,5.308451701587037,0.8397550714374974,0.9297288290915151,4.648644145457575,8.787436997542384,6.3881367934352475,12.476361061357103,47.686091556629314,0.3598950306160703,0.2999125255133919,0.2699212729620527
8479985,Cale Fleury,43,34559.0,0.5004476402673689,0.5586597075918143,94457.0,-0.05821206732444539,1.6667148933707572,2.395902659220463,2.8125813825631525,3.12509042507017,803.6976744186046,10.521137764402905,0.4166787233426893,0.10416968083567232,5.000144680112272,9.583610636881852,5.937671807633322,12.187852657773663,46.14716861020284,0.0,0.0,0.10416968083567232
8478882,Vladislav Gavrikov,204,214891.0,0.46857039150080737,0.483433274428146,404605.0,-0.014862882927338616,2.3788804556728764,2.93171887142784,0.9549027181222107,1.2396982656323436,1053.387254901961,4.087653740733675,0.7873759254691913,0.9213973595916068,3.6353314005705215,5.963953818447491,10.688209371262639,11.576101372323645,44.98094382733572,0.30154822677543497,0.43556966089785054,0.1842794719183214
