playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60
8475661,Dave Dziurzynski,26,17039.0,0.38678502259522274,0.49925764480549506,60564.0,-0.11247262221027232,1.4789600328657784,2.535360056341334,0.21128000469511124,0.845120018780445,655.3461538461538,17.536240389694232,1.267680028170667,1.267680028170667,2.1128000469511123,7.394800164328893,11.409120253536004,16.479840366218678,48.594401079875574,0.21128000469511124,0.4225600093902225,0.6338400140853335
8474588,Viktor Tikhonov,50,31554.0,0.45,0.47,111719.0,-0.019999999999999962,0.7986309184255562,1.7113519680547633,0.4563605248146035,1.1409013120365088,631.08,6.160867084997148,1.1409013120365088,0.4563605248146035,2.852253280091272,10.38220193953223,9.811751283513976,14.831717056474615,47.80376497432972,0.11409013120365087,0.22818026240730174,0.11409013120365087
8476401,Daniel Catenacci,12,6156.0,0.42169103313840156,0.47545314900153607,29295.0,-0.05376211586313451,0.5847953216374269,2.3391812865497075,0.0,0.0,513.0,13.450292397660817,1.1695906432748537,0.0,1.7543859649122806,9.941520467836257,4.678362573099415,13.450292397660817,53.80116959064327,0.0,0.0,0.0
8477642,Rinat Valiev,12,8364.0,0.5214167862266859,0.5308382554273421,25565.0,-0.00942146920065623,1.721664275466284,2.1520803443328553,1.721664275466284,1.721664275466284,697.0,3.443328550932568,0.860832137733142,0.0,2.1520803443328553,11.621233859397417,9.469153515064562,12.48206599713056,56.81492109038737,0.0,0.0,0.0
8477427,Tobias Lindberg,6,4608.0,0.5,0.45,12331.0,0.04999999999999999,2.34375,1.5624999999999998,0.7812499999999999,0.7812499999999999,768.0,7.03125,1.5624999999999998,1.5624999999999998,0.7812499999999999,12.499999999999998,7.03125,21.875,42.1875,0.7812499999999999,0.7812499999999999,0.0
8474138,Dustin Jeffrey,65,37953.0,0.4724435485995837,0.5013413271076249,151201.0,-0.028897778508041205,1.8022290728005692,1.7073749110742233,0.37941664690538296,0.9485416172634575,583.8923076923077,1.3279582641688406,1.0433957789898032,1.138249940716149,1.0433957789898032,10.244249466445341,6.070666350486127,14.607540905857244,50.65212236186863,0.28456248517903726,0.28456248517903726,0.5691249703580745
8476890,Patrick Sieloff,2,1290.0,0.5252015503875969,0.4548797434526991,3742.0,0.07032180693489776,5.5813953488372094,8.372093023255815,0.0,0.0,645.0,11.162790697674419,0.0,5.5813953488372094,5.5813953488372094,8.372093023255815,16.74418604651163,19.534883720930235,47.44186046511628,0.0,0.0,5.5813953488372094
8475060,Matt Taormina,12,8511.0,0.5286464575255551,0.544431762900872,26723.0,-0.01578530537531697,0.8459640465280226,1.2689460697920338,2.5378921395840677,3.3838561861120904,709.25,3.8068382093761013,0.8459640465280226,0.0,4.652802255904124,11.420514628128306,7.190694395488191,13.11244272118435,52.87275290800141,0.0,0.0,0.0
8475836,Alex Friesen,1,703.0,0.55,0.52,2135.0,0.030000000000000027,0.0,10.24182076813656,0.0,0.0,703.0,5.12091038406828,5.12091038406828,0.0,0.0,10.24182076813656,15.362731152204837,15.362731152204837,46.088193456614505,0.0,0.0,0.0
8478563,Evgeny Medvedev,45,42314.0,0.53,0.49,86657.0,0.040000000000000036,2.4672685163302925,2.0418773928250697,1.616486269319847,2.1269556175261144,940.3111111111111,2.8926596398355153,0.8507822470104457,0.5955475729073121,2.2971120669282032,10.124308739424304,8.252587796001322,12.931890154558776,46.45271068677034,0.2552346741031337,0.17015644940208915,0.17015644940208915
8477923,Michael Keranen,1,369.0,0.5,0.5,2041.0,0.0,0.0,9.75609756097561,0.0,0.0,369.0,9.75609756097561,0.0,0.0,0.0,9.75609756097561,0.0,29.26829268292683,39.02439024390244,0.0,0.0,0.0
8474024,Jim O'Brien,43,23564.0,0.4864598540145985,0.512959089449173,99632.0,-0.026499235434574497,1.3749787811916483,1.9860804617212697,0.7638771006620269,1.0694279409268375,548.0,6.56934306569343,1.5277542013240537,0.9166525207944323,2.2916313019860803,12.52758445085724,10.694279409268376,13.749787811916484,47.51315566117807,0.3055508402648107,0.0,0.6111016805296214
8475757,Brett Bulmer,8,4402.0,0.4191821899136756,0.4912297597629379,18898.0,-0.0720475698492623,0.0,2.453430258973194,0.0,0.0,550.25,13.084961381190368,0.817810086324398,0.0,1.635620172648796,7.360290776919582,17.174011812812356,18.809631985461152,46.61517492049068,0.0,0.0,0.0
8474554,Eric Selleck,3,1501.0,0.42164556962025324,0.4837943071965628,7448.0,-0.062148737576309565,4.796802131912059,0.0,0.0,0.0,500.3333333333333,19.187208527648234,4.796802131912059,2.3984010659560293,0.0,21.58560959360426,9.593604263824117,9.593604263824117,57.5616255829447,2.3984010659560293,0.0,0.0
8476910,Scott Kosmachuk,8,5297.0,0.41,0.56,17409.0,-0.15000000000000008,2.038889937700585,1.3592599584670568,0.0,1.3592599584670568,662.125,4.757409854634699,0.6796299792335284,2.038889937700585,1.3592599584670568,8.15555975080234,10.874079667736455,12.912969605437038,49.61298848404758,1.3592599584670568,0.6796299792335284,0.0
8476388,Andrey Pedan,13,8104.0,0.46,0.45,29466.0,0.010000000000000009,0.4442250740375123,1.7769002961500493,2.2211253701875617,2.2211253701875617,623.3846153846154,17.769002961500494,0.0,0.0,3.1095755182625866,11.549851924975322,8.884501480750247,12.882527147087858,58.19348469891412,0.0,0.0,0.0
8476352,Michael Mersch,17,9626.0,0.42,0.56,40489.0,-0.14000000000000007,1.495948472885934,1.1219613546644505,0.747974236442967,1.1219613546644505,566.2352941176471,9.723665073758571,1.1219613546644505,1.1219613546644505,3.3658840639933514,8.975690837315604,6.35778100976522,10.845626428423023,60.58591315188032,0.3739871182214835,0.3739871182214835,0.3739871182214835
8474005,Alex Grant,7,4985.0,0.4931193580742227,0.461570732349842,15184.0,0.03154862572438072,2.8886659979939817,1.4443329989969909,0.0,0.0,712.1428571428571,5.777331995987963,0.7221664994984954,1.4443329989969909,1.4443329989969909,12.998996990972918,5.777331995987963,7.2216649949849545,62.82848545636911,0.0,0.0,1.4443329989969909
8477453,Chris Bigras,46,34060.0,0.4268860833822666,0.4657244163776593,96595.0,-0.038838332995392744,1.1626541397533763,1.7968291250733999,1.0569583088667058,1.5854374633000587,740.4347826086956,2.8537874339401057,0.5284791544333529,0.31708749266001174,2.959483264826776,9.512624779800353,5.073399882560188,14.057545507927188,53.90487375220199,0.0,0.31708749266001174,0.0
8477300,Viktor Svedberg,27,23370.0,0.48,0.52,55448.0,-0.040000000000000036,1.8485237483953787,2.6187419768934532,1.232349165596919,1.540436456996149,865.5555555555555,1.540436456996149,0.7702182284980745,0.6161745827984595,3.5430038510911426,8.472400513478819,6.62387676508344,16.48267008985879,53.60718870346598,0.0,0.30808729139922975,0.30808729139922975
8478839,Aleksi Saarela,9,6187.0,0.46,0.45,20085.0,0.010000000000000009,2.327460804913528,1.7455956036851463,0.581865201228382,1.7455956036851463,687.4444444444445,0.581865201228382,3.4911912073702926,1.7455956036851463,1.7455956036851463,6.982382414740585,5.236786811055439,7.564247615968967,51.78600290932601,0.581865201228382,0.0,1.163730402456764
8475748,Dalton Smith,1,86.0,1.0,0.53,2277.0,0.47,41.86046511627907,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,41.86046511627907,0.0,41.86046511627907,83.72093023255815,0.0,0.0,0.0
8479985,Cale Fleury,43,34559.0,0.5004476402673689,0.5586597075918143,94457.0,-0.05821206732444539,1.6667148933707572,2.395902659220463,2.8125813825631525,3.12509042507017,803.6976744186046,10.521137764402905,0.4166787233426893,0.10416968083567232,5.000144680112272,9.583610636881852,5.937671807633322,12.187852657773663,46.14716861020284,0.0,0.0,0.10416968083567232
8478838,Lukas Vejdemo,13,6257.0,0.4829439028288317,0.48196384633050104,30481.0,0.0009800564983306614,1.7260668051782007,4.027489212082467,2.3014224069042672,2.876778008630334,481.3076923076923,8.054978424164934,2.876778008630334,1.1507112034521336,2.3014224069042672,7.479622822438867,6.3289116189867345,11.507112034521336,59.83698257951094,0.0,0.0,1.1507112034521336
8479510,Egor Korshkov,1,608.0,0.53,0.37,2578.0,0.16000000000000003,5.921052631578948,0.0,0.0,0.0,608.0,5.921052631578948,5.921052631578948,5.921052631578948,0.0,0.0,11.842105263157896,5.921052631578948,53.28947368421052,0.0,0.0,5.921052631578948
8481650,Jakob Lilja,37,21479.0,0.42,0.49,93204.0,-0.07,2.1788723869826345,1.173238977606034,0.3352111364588668,1.173238977606034,580.5135135135135,3.016900228129801,1.5084501140649005,0.838027841147167,4.190139205735835,8.38027841147167,8.715489547930538,11.89999534428977,54.30420410633642,0.3352111364588668,0.1676055682294334,0.3352111364588668
8476987,Jake Bischoff,4,3450.0,0.47,0.45,7850.0,0.019999999999999962,1.0434782608695652,5.217391304347826,1.0434782608695652,1.0434782608695652,862.5,8.347826086956522,0.0,0.0,8.347826086956522,12.521739130434783,3.130434782608696,6.260869565217392,49.04347826086957,0.0,0.0,0.0
8480940,Joel Persson,13,11572.0,0.47,0.47,26506.0,0.0,2.17767023850674,2.4887659868648457,1.8665744901486347,2.4887659868648457,890.1538461538462,1.8665744901486347,0.6221914967162114,0.6221914967162114,3.110957483581058,9.643968199101279,6.221914967162116,8.399585205668854,48.219840995506395,0.0,0.6221914967162114,0.0
8481642,Andrei Chibisov,2,894.0,0.35,0.52,5696.0,-0.17000000000000004,0.0,0.0,0.0,0.0,447.0,4.026845637583893,0.0,0.0,4.026845637583893,8.053691275167786,4.026845637583893,12.080536912751677,44.29530201342282,0.0,0.0,0.0
8479424,German Rubtsov,4,1631.0,0.3,0.52,10575.0,-0.22000000000000003,0.0,2.2072348252605765,2.2072348252605765,2.2072348252605765,407.75,8.828939301042306,2.2072348252605765,0.0,8.828939301042306,11.036174126302882,4.414469650521153,15.450643776824034,70.63151440833845,0.0,0.0,0.0
8479734,Brennan Menell,5,3863.0,0.62,0.44,11162.0,0.18,2.7957545948744498,1.8638363965829667,0.0,0.0,772.6,1.8638363965829667,1.8638363965829667,0.0,3.7276727931659335,15.842609370955216,2.7957545948744498,13.046854776080766,46.595909914574165,0.0,0.0,0.0
8478367,Cole Bardreau,10,4882.0,0.4,0.46,25432.0,-0.06,2.2122081114297423,2.949610815239656,1.474805407619828,2.949610815239656,488.2,15.485456780008194,2.949610815239656,1.474805407619828,0.737402703809914,9.586235149528882,7.37402703809914,5.1618189266693975,67.84104875051209,0.737402703809914,0.0,0.737402703809914
8480247,Jonathan Davidsson,6,1988.0,0.57,0.48,15557.0,0.08999999999999997,1.8108651911468816,1.8108651911468816,0.0,0.0,331.3333333333333,9.054325955734406,0.0,1.8108651911468816,1.8108651911468816,16.29778672032193,1.8108651911468816,7.243460764587526,79.67806841046279,1.8108651911468816,0.0,0.0
8476974,Thomas Di Pauli,2,718.0,0.44,0.5,5249.0,-0.06,0.0,15.041782729805014,0.0,0.0,359.0,20.055710306406684,0.0,0.0,5.013927576601671,5.013927576601671,10.027855153203342,5.013927576601671,70.1949860724234,0.0,0.0,0.0
8478058,CJ Suess,4,1395.0,0.34698924731182795,0.4895254675686431,10052.0,-0.14253622025681517,0.0,2.580645161290323,0.0,0.0,348.75,7.741935483870968,2.580645161290323,0.0,12.903225806451614,12.903225806451614,0.0,5.161290322580646,72.25806451612904,0.0,0.0,0.0
8481630,Alexander Yelesin,4,2710.0,0.54,0.55,8470.0,-0.010000000000000009,3.985239852398524,3.985239852398524,2.6568265682656826,2.6568265682656826,677.5,17.269372693726936,0.0,0.0,0.0,7.970479704797048,2.6568265682656826,11.955719557195573,66.42066420664207,0.0,0.0,0.0
8477983,Maxim Letunov,3,1634.0,0.56,0.5,7558.0,0.06000000000000005,2.2031823745410035,2.2031823745410035,2.2031823745410035,2.2031823745410035,544.6666666666666,0.0,4.406364749082007,2.2031823745410035,0.0,6.6095471236230114,4.406364749082007,8.812729498164014,57.28274173806609,0.0,0.0,2.2031823745410035
8479748,Gage Quinney,3,1720.0,0.57,0.5,8028.0,0.06999999999999995,4.186046511627907,6.27906976744186,0.0,0.0,573.3333333333334,4.186046511627907,0.0,2.0930232558139537,0.0,2.0930232558139537,2.0930232558139537,18.837209302325583,64.88372093023257,2.0930232558139537,0.0,0.0
8479526,Otto Koivula,20,10270.0,0.43171470301850046,0.4761875899535789,49331.0,-0.04447288693507845,1.7526777020447908,2.453748782862707,0.7010710808179162,1.4021421616358325,513.5,7.010710808179163,1.0516066212268744,0.7010710808179162,2.804284323271665,8.412852969814995,7.71178188899708,8.412852969814995,55.38461538461539,0.3505355404089581,0.3505355404089581,0.0
8480796,Martin Fehervary,85,87222.0,0.49305484854738485,0.5115119141483144,166147.0,-0.01845706560092958,2.765357363967806,2.5589874114328954,1.0731237531815367,1.4445896677443764,1026.1411764705883,10.194675655224598,0.6191098576047327,0.6191098576047327,3.7146591456283966,8.791359977987204,6.521290500103185,12.67111508564353,46.47451331086194,0.2063699525349109,0.16509596202792873,0.2476439430418931
8478833,J.C. Beaudin,22,10720.0,0.44,0.48,54347.0,-0.03999999999999998,1.6791044776119404,2.6865671641791042,0.6716417910447761,0.6716417910447761,487.27272727272725,16.455223880597018,0.33582089552238803,0.33582089552238803,3.3582089552238807,6.380597014925373,5.708955223880597,14.440298507462687,65.82089552238807,0.0,0.33582089552238803,0.0
8479557,Calvin Thurkauf,3,1486.0,0.36,0.47,9050.0,-0.10999999999999999,0.0,0.0,0.0,0.0,495.3333333333333,12.113055181695827,0.0,0.0,0.0,0.0,4.845222072678331,24.226110363391655,58.142664872139974,0.0,0.0,0.0
8479347,Tyler Benson,36,18708.0,0.518863053239256,0.5119152377129093,87185.0,0.006947815526346712,1.539448364336113,2.886465683130212,0.7697241821680565,1.731879409878127,519.6666666666666,9.044259140474662,0.9621552277100707,0.5772931366260423,0.7697241821680565,7.50481077613855,6.542655548428479,11.353431686978833,53.11096856959589,0.38486209108402825,0.0,0.19243104554201412
8479359,Beck Malenstyn,15,7333.0,0.5344442929224056,0.524148396660685,38451.0,0.01029589626172056,2.454657029864994,1.9637256238919951,0.4909314059729988,0.4909314059729988,488.8666666666667,19.146324832946952,0.9818628119459976,0.4909314059729988,3.4365198418109912,9.327696713486976,12.27328514932497,12.27328514932497,44.674757943542886,0.0,0.0,0.4909314059729988
8476947,Nikolai Prokhorkin,43,29555.0,0.52,0.53,101799.0,-0.010000000000000009,1.096261207917442,2.192522415834884,1.4616816105565895,1.583488411436305,687.3255813953489,4.506851632549484,2.3143292167146,0.9744544070377261,0.8526476061580105,11.206225680933851,7.552021654542378,12.789714092370158,48.6009135510066,0.6090340043985789,0.0,0.3654204026391474
8481649,Joona Luoto,16,6279.0,0.33,0.5,41583.0,-0.16999999999999998,0.0,1.720019111323459,2.2933588150979456,2.8666985188724317,392.4375,5.733397037744863,1.720019111323459,0.0,4.586717630195891,5.733397037744863,3.440038222646918,8.600095556617296,67.08074534161491,0.0,0.0,0.0
8481637,Anton Wedin,4,2177.0,0.51,0.51,9973.0,0.0,1.6536518144235186,0.0,0.0,0.0,544.25,8.268259072117592,1.6536518144235186,0.0,1.6536518144235186,4.960955443270556,6.614607257694074,11.57556270096463,61.1851171336702,0.0,0.0,0.0
8481515,Danil Yurtaykin,4,2777.0,0.51,0.52,8784.0,-0.010000000000000009,1.2963629816348579,2.5927259632697157,0.0,0.0,694.25,3.889088944904573,2.5927259632697157,0.0,2.5927259632697157,15.556355779618292,2.5927259632697157,9.074540871444004,45.37270435722002,0.0,0.0,0.0
8476955,Taylor Leier,55,28972.0,0.4933035344470523,0.49901764421770767,132508.0,-0.00571410977065534,1.366836946016844,2.3609001794836395,0.0,0.24851580836669887,526.7636363636364,2.3609001794836395,1.7396106585668922,0.8698053292834461,1.4910948502001933,10.189148143034656,8.573795388651112,15.407980118735331,53.43089879884026,0.0,0.6212895209167473,0.24851580836669887
8475788,Alexander Burmistrov,198,144982.0,0.4760553723910555,0.500395517820212,431308.0,-0.024340145429156468,1.5395014553530784,2.2844215143948907,1.1422107571974454,1.738146804430895,732.2323232323232,7.051909892262488,1.5395014553530784,0.9683960767543557,1.3408561062752615,8.591411347615566,6.828433874549944,14.277634464968063,45.68843028789781,0.34762936088617896,0.34762936088617896,0.27313735498199776
8471996,Bracken Kearns,30,21075.0,0.508167497034401,0.5120298340801397,69853.0,-0.003862337045738684,1.195729537366548,2.049822064056939,0.0,0.6832740213523131,702.5,9.907473309608541,0.6832740213523131,0.6832740213523131,2.903914590747331,10.93238434163701,9.395017793594308,15.202846975088969,53.12455516014235,0.34163701067615654,0.0,0.34163701067615654
8477491,Nicholas Baptiste,47,24756.0,0.4541913071578607,0.4929543076693131,113739.0,-0.03876300051145237,1.8904507998061075,2.1812893843916625,0.290838584585555,1.3087736306349975,526.7234042553191,4.07174018419777,0.58167716917111,1.3087736306349975,0.58167716917111,9.30683470673776,5.089675230247213,11.197285506543867,63.839069316529326,0.0,0.290838584585555,1.0179350460494425
8471811,Cal O'Reilly,33,17271.0,0.4445092930345666,0.4702716811745158,80646.0,-0.02576238813994919,1.8759770713913495,3.3350703491401767,0.4168837936425221,1.6675351745700884,523.3636363636364,1.4590932777488275,0.8337675872850442,1.6675351745700884,2.2928608650338718,11.047420531526837,7.503908285565398,11.255862428348097,50.02605523710266,0.8337675872850442,0.20844189682126105,0.6253256904637833
8478004,Brett Lernout,21,19319.0,0.46280294011077183,0.4986779161947905,44150.0,-0.035874976084018684,1.1180702934934519,2.4224856359024796,1.3044153424090272,1.8634504891557533,919.952380952381,11.739738081681248,0.5590351467467259,0.0,3.3542108804803563,6.522076712045137,7.453801956623013,8.012837103369739,56.6488948703349,0.0,0.0,0.0
8478371,Matt Lorito,2,1623.0,0.41,0.52,4945.0,-0.11000000000000004,2.2181146025878005,2.2181146025878005,0.0,0.0,811.5,0.0,2.2181146025878005,2.2181146025878005,0.0,13.308687615526802,8.872458410351202,6.654343807763401,46.58040665434381,0.0,2.2181146025878005,0.0
8480087,Mike Vecchione,3,1318.0,0.5537481031866465,0.5636091351553726,8013.0,-0.00986103196872612,0.0,5.462822458270107,0.0,2.7314112291350536,439.3333333333333,2.7314112291350536,0.0,0.0,2.7314112291350536,10.925644916540215,8.194233687405161,10.925644916540215,54.62822458270106,0.0,0.0,0.0
8475730,Stephen Johns,166,151735.0,0.5028646653705473,0.5104236237057871,331379.0,-0.007558958335239785,2.0403993804988962,2.182752825649982,1.7556924901967246,2.182752825649982,914.066265060241,9.964741160576004,1.091376412824991,0.640590503179886,6.334728309223317,8.849639173559165,9.20552278643688,14.069265495765643,48.352720202985466,0.07117672257554289,0.2609813161103239,0.3084324644940192
