playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60
8481517,Brett Leason,36,19269.0,0.52,0.51,89026.0,0.010000000000000009,1.681457262961233,1.681457262961233,0.7473143390938813,0.7473143390938813,535.25,2.9892573563755254,1.681457262961233,0.9341429238673518,2.615600186828585,9.715086408220458,9.528257823446987,14.759458197104157,48.01494628678188,0.18682858477347034,0.18682858477347034,0.560485754320411
8480842,Filip Hallander,1,352.0,0.3,0.52,2506.0,-0.22000000000000003,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545457,102.27272727272728,0.0,0.0,0.0
8479373,Jonathan Dahlen,61,43142.0,0.47,0.45,138758.0,0.019999999999999962,1.9192434286773907,2.920587826248204,0.9178990311065783,1.5854619628204534,707.2459016393443,1.251680496963516,1.6689073292846877,1.0847897640350472,2.837142459783969,10.347225441565065,10.09688934217236,15.687728895276065,52.15335404014649,0.3337814658569375,0.08344536646423438,0.667562931713875
8481557,Matt Boldy,47,35370.0,0.51,0.52,101156.0,-0.010000000000000009,4.2748091603053435,2.4427480916030535,0.8142493638676844,2.2391857506361323,752.5531914893617,2.2391857506361323,2.544529262086514,2.951653944020356,2.3409669211195925,9.669211195928753,6.7175572519083975,10.89058524173028,38.778625954198475,1.0178117048346056,0.712468193384224,1.2213740458015268
8479991,Jake Leschyshyn,41,25667.0,0.4,0.54,97628.0,-0.14,1.8233529434682667,2.2441266996532514,0.4207737561849846,0.5610316749133128,626.0243902439024,6.171348424046441,1.8233529434682667,0.8415475123699692,2.805158374566564,9.397280554797991,6.592122180231426,14.025791872832821,54.56033038531967,0.4207737561849846,0.1402579187283282,0.2805158374566564
8482705,Cole Sillinger,79,57059.0,0.48,0.48,178781.0,0.0,2.1451480046968925,3.470092360539091,0.44164811861406617,1.3880369442156364,722.2658227848101,6.05688848385005,1.3880369442156364,1.5142221209625124,2.5237035349375208,12.366147321193854,6.435444014090679,13.754184265409489,46.62542280797069,0.3785555302406281,0.25237035349375203,0.8832962372281323
8479520,Brandon Duhaime,80,45091.0,0.49,0.52,185798.0,-0.030000000000000027,2.0758022665276883,2.235479363952895,0.7185469384134306,0.9580625845512408,563.6375,15.808032645095475,1.2774167794016544,1.197578230689051,1.0379011332638441,7.584662127697323,11.816105209465302,15.488678450245061,48.46199906855027,0.39919274356301704,0.39919274356301704,0.39919274356301704
8479383,Boris Katchouk,59,32716.0,0.47,0.5,144152.0,-0.030000000000000027,1.430492725272038,2.2007580388800587,0.33011370583200883,0.7702653136080205,554.5084745762712,14.855116762440398,1.650568529160044,0.7702653136080205,2.090720136936056,6.162122508864164,10.013449076904267,15.735419977992422,55.349064677833475,0.22007580388800585,0.22007580388800585,0.33011370583200883
8481655,Cole Schwindt,3,2543.0,0.51,0.54,6508.0,-0.030000000000000027,0.0,5.662603224537947,0.0,2.8313016122689736,847.6666666666666,7.078254030672434,1.4156508061344868,0.0,2.8313016122689736,12.740857255210383,5.662603224537947,9.90955564294141,45.30082579630358,0.0,0.0,0.0
8480060,Scott Reedy,35,19915.0,0.39,0.46,83891.0,-0.07,1.4461461210143107,2.530755711775044,0.3615365302535777,0.7230730605071554,569.0,2.530755711775044,1.0846095907607332,1.0846095907607332,4.519206628169721,8.857644991212654,7.77303540045192,10.84609590760733,57.665076575445646,0.18076826512678884,0.18076826512678884,0.7230730605071554
8481093,Rafael Harvey-Pinard,4,2615.0,0.39,0.47,8237.0,-0.07999999999999996,4.130019120458891,5.506692160611855,0.0,1.3766730401529637,653.75,16.520076481835563,2.7533460803059273,1.3766730401529637,4.130019120458891,15.143403441682599,5.506692160611855,12.390057361376673,57.820267686424465,0.0,0.0,1.3766730401529637
8479619,Michael Carcone,21,14977.0,0.48,0.43,48631.0,0.04999999999999999,1.6825799559324297,3.605528476998064,1.2018428256660214,2.1633170861988384,713.1904761904761,7.211056953996128,1.922948521065634,1.4422113907992253,1.6825799559324297,8.653268344795354,9.13400547506176,13.460639647459438,50.47739867797289,0.24036856513320426,0.24036856513320426,0.961474260532817
8482660,Kent Johnson,9,5912.0,0.57,0.49,20359.0,0.07999999999999996,2.435723951285521,1.2178619756427604,0.0,1.2178619756427604,656.8888888888889,2.435723951285521,1.2178619756427604,0.6089309878213802,0.6089309878213802,7.307171853856563,3.6535859269282813,12.787550744248986,45.669824086603526,0.6089309878213802,0.0,0.0
8481577,Philip Tomasino,76,45987.0,0.51,0.49,173361.0,0.020000000000000018,2.5833387696522934,2.5050557766325268,0.3914149650988323,1.5656598603953291,605.0921052631579,3.7575836649487897,1.2525278883162634,1.722225846434862,2.1136408115336938,8.219714267075478,6.497488420640616,9.23739317633244,52.37132233022376,0.9393959162371974,0.15656598603953292,0.6262639441581317
8479972,Mason Shaw,3,1618.0,0.58,0.46,7081.0,0.11999999999999994,0.0,4.449938195302843,2.2249690976514214,2.2249690976514214,539.3333333333334,13.349814585908529,6.6749072929542645,0.0,2.2249690976514214,0.0,15.57478368355995,8.899876390605685,55.62422744128554,0.0,0.0,0.0
8482061,Brandon Biro,1,703.0,0.68,0.49,2406.0,0.19000000000000006,0.0,0.0,0.0,0.0,703.0,5.12091038406828,0.0,0.0,0.0,5.12091038406828,5.12091038406828,15.362731152204837,51.209103840682786,0.0,0.0,0.0
8480259,Ben Jones,2,955.0,0.33,0.6,4754.0,-0.26999999999999996,3.7696335078534036,3.7696335078534036,0.0,0.0,477.5,15.078534031413614,0.0,0.0,3.7696335078534036,3.7696335078534036,7.539267015706807,11.30890052356021,67.85340314136126,0.0,0.0,0.0
8482070,Mitchell Chaffee,2,894.0,0.59,0.52,5136.0,0.06999999999999995,4.026845637583893,0.0,0.0,0.0,447.0,28.187919463087248,0.0,0.0,0.0,4.026845637583893,4.026845637583893,16.107382550335572,56.375838926174495,0.0,0.0,0.0
8482097,Jack Quinn,2,1417.0,0.38,0.3,4419.0,0.08000000000000002,2.5405786873676783,2.5405786873676783,0.0,0.0,708.5,0.0,2.5405786873676783,2.5405786873676783,2.5405786873676783,12.70289343683839,15.24347212420607,25.40578687367678,33.02752293577982,0.0,2.5405786873676783,0.0
8480188,Fabian Zetterlund,14,9763.0,0.53,0.48,33000.0,0.050000000000000044,4.7936085219707065,2.212434702448018,0.0,0.36873911707466966,697.3571428571429,5.899825873194715,0.7374782341493393,2.9499129365973573,2.5811738195226877,9.218477926866742,7.743521458568062,18.068216736658812,49.779780805080414,1.106217351224009,0.7374782341493393,1.106217351224009
8478051,Max Willman,41,27690.0,0.42,0.46,94790.0,-0.040000000000000036,1.5601300108342362,3.2502708559046587,0.6500541711809318,1.0400866738894907,675.3658536585366,6.890574214517876,1.8201516793066088,0.7800650054171181,1.1700975081256773,7.150595882990249,10.530877573131093,13.131094257854823,54.474539544962084,0.0,0.2600216684723727,0.5200433369447454
8482089,Jake Neighbours,9,4789.0,0.38,0.49,21744.0,-0.10999999999999999,2.2551680935477134,3.758613489246189,0.7517226978492377,0.7517226978492377,532.1111111111111,7.517226978492378,0.0,1.5034453956984755,0.7517226978492377,5.262058884944665,11.275840467738567,9.020672374190854,58.63437043224055,0.7517226978492377,0.0,0.7517226978492377
8480441,Trey Fix-Wolansky,6,2263.0,0.51,0.5,15868.0,0.010000000000000009,4.772425983208131,6.363234644277508,4.772425983208131,4.772425983208131,377.1666666666667,11.135660627485638,3.181617322138754,3.181617322138754,6.363234644277508,11.135660627485638,3.181617322138754,14.317277949624392,69.99558108705259,0.0,1.590808661069377,1.590808661069377
8481032,Paul Cotter,7,3681.0,0.47,0.52,17005.0,-0.050000000000000044,2.9339853300733494,1.9559902200488997,0.0,0.0,525.8571428571429,16.625916870415647,0.9779951100244498,1.9559902200488997,0.9779951100244498,3.9119804400977993,8.80195599022005,6.845965770171149,68.45965770171149,0.0,0.0,1.9559902200488997
8478486,Chase Pearson,3,1216.0,0.55,0.48,7758.0,0.07000000000000006,2.960526315789474,2.960526315789474,0.0,0.0,405.3333333333333,11.842105263157896,0.0,0.0,0.0,8.881578947368421,5.921052631578948,5.921052631578948,59.21052631578947,0.0,0.0,0.0
8482243,Linus Sandin,1,401.0,0.11,0.39,2365.0,-0.28,0.0,0.0,0.0,0.0,401.0,0.0,8.977556109725686,0.0,17.955112219451372,8.977556109725686,17.955112219451372,17.955112219451372,62.84289276807979,0.0,0.0,0.0
8479390,Taylor Raddysh,74,46065.0,0.46,0.49,173694.0,-0.02999999999999997,2.57896450667535,2.0319114295017906,0.31260175838489096,1.0941061543471182,622.5,7.6587430804298275,1.7193096711169,1.3285574731357863,1.484858352328232,8.440247476392054,8.674698795180724,15.551937479648323,50.95408661673722,0.6252035167697819,0.15630087919244548,0.5470530771735591
8481703,Valtteri Puustinen,1,522.0,0.46,0.41,2368.0,0.050000000000000044,13.793103448275861,0.0,6.896551724137931,6.896551724137931,522.0,6.896551724137931,0.0,6.896551724137931,0.0,0.0,0.0,13.793103448275861,68.9655172413793,0.0,6.896551724137931,0.0
8480281,Alexei Toropchenko,28,17750.0,0.42,0.47,66426.0,-0.04999999999999999,1.2169014084507042,3.2450704225352114,0.4056338028169014,1.0140845070422537,633.9285714285714,13.994366197183098,1.0140845070422537,0.4056338028169014,3.8535211267605627,3.4478873239436623,6.287323943661972,14.399999999999999,54.15211267605633,0.0,0.0,0.4056338028169014
8480863,Gabriel Fortier,10,5486.0,0.54,0.47,24285.0,0.07000000000000006,0.6562158220925993,1.9686474662777982,0.6562158220925993,1.9686474662777982,548.6,15.092963908129787,0.6562158220925993,0.6562158220925993,3.2810791104629966,9.84323733138899,6.562158220925993,11.155668975574189,62.34050309879694,0.0,0.0,0.6562158220925993
8482408,Jeff Malott,1,246.0,0.33,0.51,2997.0,-0.18,0.0,0.0,0.0,0.0,246.0,43.90243902439024,0.0,0.0,0.0,0.0,0.0,14.634146341463415,102.4390243902439,0.0,0.0,0.0
8481657,Viktor Lodin,1,531.0,0.29,0.52,2263.0,-0.23000000000000004,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,6.779661016949152,0.0,20.338983050847457,54.23728813559322,0.0,0.0,0.0
8482150,Jacob Perreault,1,597.0,0.75,0.51,2150.0,0.24,0.0,6.030150753768845,0.0,6.030150753768845,597.0,0.0,0.0,0.0,6.030150753768845,18.090452261306535,0.0,6.030150753768845,48.24120603015076,0.0,0.0,0.0
8478147,Bokondji Imama,4,1085.0,0.24,0.46,10296.0,-0.22000000000000003,6.635944700460829,13.271889400921658,3.3179723502304146,3.3179723502304146,271.25,33.17972350230415,0.0,3.3179723502304146,0.0,13.271889400921658,6.635944700460829,16.589861751152075,66.3594470046083,0.0,0.0,3.3179723502304146
8478250,Vladimir Tkachev,4,2663.0,0.28,0.58,9660.0,-0.29999999999999993,0.0,2.7037176117161095,1.3518588058580547,2.7037176117161095,665.75,1.3518588058580547,0.0,0.0,0.0,13.518588058580548,5.407435223432219,9.463011641006384,50.01877581674803,0.0,0.0,0.0
8482079,Marco Rossi,2,1466.0,0.49,0.44,4124.0,0.04999999999999999,0.0,2.455661664392906,2.455661664392906,2.455661664392906,733.0,2.455661664392906,0.0,0.0,2.455661664392906,14.733969986357435,7.3669849931787175,7.3669849931787175,58.93587994542974,0.0,0.0,0.0
8480355,Mark Kastelic,16,8572.0,0.43,0.48,39124.0,-0.04999999999999999,2.099860009332711,2.5198320111992536,1.679888007466169,2.099860009332711,535.75,21.418572095193653,3.77974801679888,1.679888007466169,4.199720018665422,4.619692020531965,17.21885207652823,13.439104059729353,53.33644423705087,0.41997200186654227,0.41997200186654227,0.8399440037330845
8481815,Bryce Kindopp,1,366.0,0.6,0.53,2591.0,0.06999999999999995,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,39.34426229508196,0.0,9.83606557377049,39.34426229508196,0.0,0.0,0.0
8482834,Jesper Froden,7,4762.0,0.5,0.59,15467.0,-0.08999999999999997,3.023939521209576,0.0,0.0,0.0,680.2857142857143,6.047879042419152,0.0,0.755984880302394,3.023939521209576,8.315833683326334,9.071818563628728,10.583788324233515,48.383032339353214,0.0,0.0,0.755984880302394
8480443,Kristian Reichel,13,8051.0,0.44,0.48,29642.0,-0.03999999999999998,1.3414482672959882,2.2357471121599803,0.0,0.447149422431996,619.3076923076923,6.260091914047944,3.130045957023972,0.894298844863992,4.471494224319961,10.284436715935907,12.520183828095888,12.967333250527883,54.55222953670352,0.0,0.447149422431996,0.447149422431996
8480292,Carson Meyer,13,6317.0,0.52,0.5,31290.0,0.020000000000000018,1.709672312806712,1.709672312806712,0.5698907709355707,0.5698907709355707,485.9230769230769,14.817160044324837,2.279563083742283,1.709672312806712,1.1397815418711414,9.118252334969132,12.537596960582555,18.236504669938263,46.16115244578123,1.1397815418711414,0.0,0.5698907709355707
8482148,Hendrix Lapierre,6,3108.0,0.41,0.51,14414.0,-0.10000000000000003,3.474903474903475,1.1583011583011582,1.1583011583011582,1.1583011583011582,518.0,1.1583011583011582,3.474903474903475,1.1583011583011582,2.3166023166023164,13.8996138996139,3.474903474903475,17.374517374517374,42.857142857142854,0.0,0.0,1.1583011583011582
8481617,Vasily Podkolzin,79,56745.0,0.5,0.5,179410.0,0.0,2.5376685170499607,1.9032513877874702,0.38065027755749403,1.015067406819984,718.2911392405064,5.3291038858049165,1.7763679619349722,1.4591593973037271,1.9666931007137194,9.896907216494848,7.168913560666137,14.02061855670103,50.81681205392545,0.5709754163362412,0.126883425852498,0.7613005551149881
8480988,Riley Damiani,7,3404.0,0.57,0.49,17042.0,0.07999999999999996,2.1151586368977675,2.1151586368977675,1.0575793184488838,1.0575793184488838,486.2857142857143,4.230317273795535,3.172737955346651,2.1151586368977675,0.0,4.230317273795535,3.172737955346651,12.690951821386603,70.85781433607521,1.0575793184488838,0.0,1.0575793184488838
8481720,Nicholas Abruzzese,9,4957.0,0.48,0.52,22538.0,-0.040000000000000036,1.4524914262658866,2.1787371393988297,0.7262457131329433,1.4524914262658866,550.7777777777778,4.3574742787976595,0.0,0.7262457131329433,2.1787371393988297,7.262457131329433,10.167439983861208,14.524914262658866,57.373411337502525,0.0,0.0,0.7262457131329433
8482078,Lucas Raymond,82,72048.0,0.49,0.45,173750.0,0.03999999999999998,2.598267821452365,3.1479013990672886,0.5496335776149234,1.1492338441039307,878.6341463414634,2.8980679546968684,1.1992005329780147,1.6988674217188542,1.0493004663557628,10.043304463690871,8.99400399733511,14.340439706862094,39.02398401065956,0.39973351099267157,0.4996668887408395,0.7994670219853431
8482093,Seth Jarvis,68,49604.0,0.55,0.57,147684.0,-0.019999999999999907,3.4835900330618497,2.6126925247963873,0.5080235464881864,1.8869446012418354,729.4705882352941,4.789936295460044,1.0160470929763727,2.322393355374567,1.451495847109104,11.902265946294655,5.9511329731473275,10.88621885331828,49.64115797113136,0.725747923554552,0.5805983388436418,1.0160470929763727
8482117,Lukas Reichel,11,7565.0,0.45,0.47,25594.0,-0.019999999999999962,0.47587574355584933,3.8070059484467946,2.3793787177792463,2.855254461335096,687.7272727272727,0.0,1.9035029742233973,0.47587574355584933,1.427627230667548,10.945142101784535,2.3793787177792463,7.13813615333774,58.53271645736947,0.0,0.47587574355584933,0.0
8482110,Dawson Mercer,82,68438.0,0.5,0.51,178348.0,-0.010000000000000009,3.0509366141617225,4.0503813670767705,1.10464946374821,2.419708349162746,834.609756097561,1.2624565299979544,2.7879248370788154,1.6832753733306056,1.6832753733306056,9.205412197901751,4.523802565826004,11.940734679563985,53.286186036996995,0.8416376866653028,0.10520471083316285,0.7364329758321401
8476345,Gregory Hofmann,24,16720.0,0.47,0.5,57024.0,-0.030000000000000027,3.014354066985646,1.722488038277512,0.861244019138756,1.9377990430622007,696.6666666666666,4.952153110047847,1.507177033492823,1.507177033492823,1.9377990430622007,13.349282296650717,9.043062200956939,13.133971291866029,44.13875598086125,0.430622009569378,0.645933014354067,0.430622009569378
8481061,Jasper Weatherby,50,29786.0,0.43,0.47,121629.0,-0.03999999999999998,1.5712079500436447,3.021553750083932,1.0877593500302156,1.692070100047002,595.72,6.284831800174579,1.9337944000537164,1.0877593500302156,2.7798294500772176,7.976901900221581,7.372591150204794,13.536560800376016,58.01383200161149,0.36258645001007184,0.24172430000671455,0.4834486000134291
8481550,Adam Beckman,3,1622.0,0.47,0.6,7439.0,-0.13,0.0,4.438964241676942,0.0,2.219482120838471,540.6666666666666,2.219482120838471,0.0,0.0,2.219482120838471,6.658446362515413,2.219482120838471,11.097410604192355,66.58446362515413,0.0,0.0,0.0
8482667,William Eklund,9,6557.0,0.48,0.46,20020.0,0.019999999999999962,0.5490315693152357,1.0980631386304713,1.0980631386304713,3.2941894158914136,728.5555555555555,2.1961262772609427,1.0980631386304713,0.5490315693152357,1.6470947079457068,10.431599816989477,3.2941894158914136,15.372883940826597,51.05993594631691,0.5490315693152357,0.0,0.0
8480220,Noah Cates,16,11483.0,0.51,0.46,35018.0,0.04999999999999999,3.44857615605678,2.194548462945223,0.6270138465557781,0.9405207698336672,717.6875,6.270138465557781,2.194548462945223,2.5080553862231123,1.5675346163894452,9.091700775058783,11.599756161281896,12.226770007837672,53.92319080379692,0.9405207698336672,0.31350692327788904,1.2540276931115562
8481102,Egor Sokolov,8,4544.0,0.46,0.5,19030.0,-0.03999999999999998,1.584507042253521,6.338028169014084,0.0,0.0,568.0,10.299295774647886,0.7922535211267605,0.0,3.169014084507042,8.714788732394366,5.545774647887323,11.091549295774646,61.79577464788733,0.0,0.0,0.0
8481827,Ben McCartney,2,1655.0,0.39,0.47,4223.0,-0.07999999999999996,2.175226586102719,2.175226586102719,0.0,0.0,827.5,15.226586102719033,0.0,0.0,0.0,6.525679758308157,8.700906344410877,13.051359516616314,43.50453172205438,0.0,0.0,0.0
8479591,Michael Eyssimont,1,349.0,0.5,0.56,3005.0,-0.06000000000000005,0.0,0.0,0.0,0.0,349.0,0.0,10.315186246418337,0.0,0.0,0.0,0.0,20.630372492836674,103.15186246418338,0.0,0.0,0.0
8480855,Jack McBain,10,6891.0,0.44,0.44,22149.0,0.0,3.656943839791032,5.746626033957336,1.567261645624728,2.61210274270788,689.1,15.672616456247278,0.5224205485415759,1.567261645624728,3.656943839791032,7.313887679582064,7.836308228123639,21.419242490204617,63.2128863735307,0.0,0.5224205485415759,1.0448410970831519
8480846,Sampo Ranta,10,5550.0,0.44,0.52,22725.0,-0.08000000000000002,0.6486486486486487,3.2432432432432434,0.0,0.6486486486486487,555.0,4.54054054054054,2.5945945945945947,0.0,3.891891891891892,7.135135135135135,9.72972972972973,12.324324324324325,58.37837837837838,0.0,0.0,0.0
8482113,Anton Lundell,65,47930.0,0.56,0.56,140571.0,0.0,4.28124348007511,2.403505111621114,0.5257667431671188,1.952847903192155,737.3846153846154,1.5773002295013563,2.8541623200500728,2.2532860421447944,3.1546004590027126,7.2105153348633415,8.938034633841019,11.792196953891091,48.89630711454203,0.7510953473815982,0.5257667431671188,0.9764239515960775
8482133,Thomas Bordeleau,8,6161.0,0.49,0.47,18136.0,0.020000000000000018,2.9216036357734136,2.9216036357734136,1.7529621814640481,4.674565817237461,770.125,1.7529621814640481,4.090245090082779,2.3372829086187306,1.7529621814640481,8.76481090732024,5.258886544392144,18.698263268949844,46.74565817237462,2.3372829086187306,0.0,0.0
8479512,Kasper Bjorkqvist,6,2622.0,0.55,0.54,15410.0,0.010000000000000009,1.3729977116704808,2.7459954233409616,0.0,0.0,437.0,12.356979405034323,0.0,1.3729977116704808,1.3729977116704808,9.610983981693364,9.610983981693364,13.729977116704804,54.919908466819216,0.0,0.0,1.3729977116704808
8480216,Jacob Peterson,65,39683.0,0.45,0.5,152473.0,-0.04999999999999999,2.0865357961847644,1.995816848524557,0.8164705289418642,1.2700652672429,610.5076923076923,1.995816848524557,1.179346319582693,1.4515031625633141,2.0865357961847644,9.525489504321751,5.7152937025930495,13.517123201370865,57.1529370259305,0.2721568429806214,0.09071894766020713,1.0886273719224857
8482475,Yegor Chinakhov,62,41148.0,0.47,0.48,141047.0,-0.010000000000000009,2.0122484689413827,4.199475065616798,1.0498687664041995,1.574803149606299,663.6774193548387,4.199475065616798,1.3998250218722659,1.1373578302712162,1.3998250218722659,11.023622047244094,8.661417322834644,14.085739282589678,46.894138232720906,0.43744531933508307,0.17497812773403323,0.5249343832020997
8481441,Joe Snively,12,7995.0,0.46,0.49,26712.0,-0.02999999999999997,3.602251407129456,2.7016885553470917,0.450281425891182,0.450281425891182,666.25,0.900562851782364,3.1519699812382735,2.2514071294559104,1.3508442776735459,12.157598499061914,4.953095684803001,12.607879924953094,45.928705440900565,0.450281425891182,0.450281425891182,1.3508442776735459
8479941,Justin Danforth,45,31061.0,0.52,0.47,103902.0,0.050000000000000044,2.433920350278484,3.129326164643765,0.0,0.11590096906088021,690.2444444444444,9.851582370174818,1.3908116287305623,1.5067125977914426,1.9703164740349635,12.401403689514181,11.59009690608802,13.444512411062105,43.926467274073595,0.23180193812176042,0.11590096906088021,1.159009690608802
8482149,Cole Perfetti,18,13866.0,0.54,0.48,37732.0,0.06000000000000005,1.817395067070532,1.5577672003461704,0.7788836001730852,1.2981393336218088,770.3333333333334,4.41367373431415,1.5577672003461704,1.5577672003461704,0.5192557334487236,11.94288186932064,4.41367373431415,10.644742535698832,44.91562094331458,1.038511466897447,0.0,0.5192557334487236
8477428,Justin Auger,2,959.0,0.3,0.54,4899.0,-0.24000000000000005,0.0,3.7539103232533892,0.0,0.0,479.5,7.5078206465067785,0.0,0.0,7.5078206465067785,11.261730969760166,3.7539103232533892,15.015641293013557,52.55474452554744,0.0,0.0,0.0
8479613,Giovanni Fiore,1,390.0,0.36,0.52,2430.0,-0.16000000000000003,0.0,9.230769230769232,0.0,9.230769230769232,390.0,0.0,0.0,0.0,0.0,9.230769230769232,9.230769230769232,9.230769230769232,55.38461538461539,0.0,0.0,0.0
8476283,Alex Broadhurst,2,1155.0,0.64,0.52,4991.0,0.12,0.0,0.0,3.116883116883117,3.116883116883117,577.5,0.0,6.233766233766234,0.0,0.0,6.233766233766234,9.35064935064935,3.116883116883117,56.103896103896105,0.0,0.0,0.0
8477583,Curtis Valk,1,205.0,0.5,0.49,2913.0,0.010000000000000009,0.0,0.0,0.0,0.0,205.0,17.560975609756095,0.0,0.0,0.0,17.560975609756095,0.0,0.0,87.80487804878048,0.0,0.0,0.0
8480153,Victor Ejdsell,6,4518.0,0.43,0.46,14790.0,-0.030000000000000027,2.3904382470119523,3.1872509960159365,0.0,0.0,753.0,4.780876494023905,1.5936254980079683,0.7968127490039841,4.780876494023905,11.155378486055778,7.968127490039841,11.155378486055778,43.82470119521913,0.0,0.7968127490039841,0.0
8476322,Chase Balisy,8,3948.0,0.51,0.47,19242.0,0.040000000000000036,0.0,1.8237082066869301,0.0,0.9118541033434651,493.5,3.6474164133738602,4.559270516717325,0.0,1.8237082066869301,11.854103343465045,5.47112462006079,20.972644376899698,51.97568389057751,0.0,0.0,0.0
8479650,Vadim Shipachyov,3,1727.0,0.47,0.42,6806.0,0.04999999999999999,6.253618992472496,0.0,0.0,0.0,575.6666666666666,2.0845396641574983,0.0,2.0845396641574983,0.0,10.422698320787491,2.0845396641574983,6.253618992472496,64.62072958888247,0.0,0.0,2.0845396641574983
8479304,Kyle Criscuolo,15,7509.0,0.4654388067652151,0.4835895475520848,36623.0,-0.01815074078686968,0.9588493807431082,2.3971234518577704,0.4794246903715541,0.9588493807431082,500.6,9.109069117059528,1.4382740711146624,0.9588493807431082,1.4382740711146624,9.109069117059528,8.15021973631642,8.629644426687975,58.4898122253296,0.4794246903715541,0.4794246903715541,0.0
8476020,Andrew Crescenzi,2,789.0,0.23,0.55,4645.0,-0.32000000000000006,0.0,0.0,0.0,0.0,394.5,18.250950570342205,4.562737642585551,0.0,0.0,22.813688212927755,13.688212927756654,13.688212927756654,59.31558935361217,0.0,0.0,0.0
8480330,Spencer Foo,4,3289.0,0.56,0.53,7794.0,0.030000000000000027,2.1891152325934935,1.0945576162967467,0.0,1.0945576162967467,822.25,6.56734569778048,2.1891152325934935,2.1891152325934935,3.28367284889024,13.13469139556096,8.756460930373974,12.040133779264215,36.12040133779264,0.0,0.0,2.1891152325934935
8480164,Henrik Haapala,5,3571.0,0.43,0.47,11942.0,-0.03999999999999998,1.0081209745169422,1.0081209745169422,0.0,2.0162419490338843,714.2,4.032483898067769,0.0,1.0081209745169422,3.024362923550826,11.089330719686362,11.089330719686362,14.11369364323719,51.41416970036404,0.0,1.0081209745169422,0.0
8475328,Ben Sexton,2,1233.0,0.62,0.46,4789.0,0.15999999999999998,0.0,2.9197080291970803,0.0,2.9197080291970803,616.5,17.518248175182485,0.0,0.0,0.0,2.9197080291970803,2.9197080291970803,17.518248175182485,55.47445255474453,0.0,0.0,0.0
8477449,Morgan Klimchuk,1,445.0,0.58,0.48,2818.0,0.09999999999999998,0.0,0.0,0.0,0.0,445.0,8.08988764044944,8.08988764044944,0.0,0.0,32.35955056179776,16.17977528089888,8.08988764044944,48.53932584269663,0.0,0.0,0.0
8478063,Shane Gersich,3,1623.0,0.54,0.5,6980.0,0.040000000000000036,2.2181146025878005,4.436229205175601,0.0,0.0,541.0,0.0,6.654343807763401,2.2181146025878005,4.436229205175601,8.872458410351202,15.526802218114602,13.308687615526802,44.362292051756,2.2181146025878005,0.0,0.0
8476536,Colin Smith,1,366.0,0.44,0.47,2760.0,-0.02999999999999997,0.0,0.0,9.83606557377049,9.83606557377049,366.0,9.83606557377049,0.0,0.0,0.0,49.18032786885246,9.83606557377049,19.67213114754098,9.83606557377049,0.0,0.0,0.0
8475723,Petr Straka,3,1702.0,0.59,0.47,7647.0,0.12,4.230317273795535,2.1151586368977675,0.0,2.1151586368977675,567.3333333333334,8.46063454759107,2.1151586368977675,4.230317273795535,2.1151586368977675,10.575793184488838,2.1151586368977675,16.92126909518214,54.994124559341955,4.230317273795535,0.0,0.0
8470152,Joakim Lindstrom,53,31647.0,0.51,0.48,123457.0,0.030000000000000027,0.9100388662432458,2.5026068821689265,0.34126457484121714,1.4788131576452743,597.1132075471698,1.5925680159256803,2.1613423073277085,0.5687742914020286,0.5687742914020286,13.081808702246658,10.806711536638545,18.200777324864916,43.56811072139539,0.22750971656081145,0.11375485828040573,0.22750971656081145
8476549,Daniil Tarasov,5,2155.0,0.51,0.51,12511.0,0.0,3.3410672853828305,0.0,0.0,0.0,431.0,3.3410672853828305,0.0,1.6705336426914152,1.6705336426914152,13.364269141531322,13.364269141531322,28.39907192575406,58.46867749419954,0.0,1.6705336426914152,0.0
8477913,David Wolf,3,1684.0,0.51,0.51,7120.0,0.0,0.0,0.0,0.0,0.0,561.3333333333334,12.826603325415679,2.137767220902613,0.0,0.0,19.239904988123513,14.964370546318289,12.826603325415679,51.306413301662715,0.0,0.0,0.0
8475996,Brendan Shinnimin,12,7813.0,0.49,0.53,28020.0,-0.040000000000000036,0.460770510687316,0.460770510687316,0.921541021374632,1.843082042749264,651.0833333333334,5.529246128247792,1.843082042749264,0.460770510687316,1.843082042749264,14.744656341994112,5.068475617560477,13.82311532061948,52.06706770766671,0.0,0.460770510687316,0.0
